Pays,Annee,Continents,Statuts,Pourcentage_de_depense,Depenses_totales,PIB,Population,Scolarite,Population,Superficie,Densite_km2,Taux_croissance,Pourcentage_pop_mondiale
95,2009,1,Developing,35.7161379,5.93,666.345857,7472819,11.1,,,,,
95,2008,1,Developing,4.15336291,5.58,76.914128,739728,10.8,,,,,
95,2007,1,Developing,2.2724049,5.35,52.35956,7152385,10.9,,,,,
95,2006,1,Developing,2.6262349,5.7,44.2872665,7557,10.7,,,,,
95,2005,1,Developing,19.8367231,5.89,337.359236,6854176,10.6,,,,,
95,2004,1,Developing,2.09372175,5.7,39.281834,6712841,10.5,,,,,
95,2003,1,Developing,13.25724,4.46,236.314438,6576877,10.1,,,,,
95,2002,1,Developing,10.6814749,4.48,189.387852,6447688,9.8,,,,,
95,2001,1,Developing,1.14200381,4.59,17.8159721,6327125,9.7,,,,,
95,2000,1,Developing,8.94300649,4.64,138.436633,621625,9.6,6272998,143100,69.5513,1.0208,0.12
20,2015,1,Developing,0,,5814.86313,686576,13.6,70294397,513120,139.7276,1.2013,0.9
20,2014,1,Developing,789.077295,4.12,5941.8471,68416772,13.6,,,,,
20,2013,1,Developing,788.68734,4,6171.26244,6814365,13.6,,,,,
20,2012,1,Developing,801.050466,4.17,5859.91562,67843979,13.7,,,,,
20,2011,1,Developing,748.445105,4.12,5491.15998,675313,13.3,,,,,
20,2010,1,Developing,71.6850913,3.81,575.32176,672888,13.1,68270489,513120,139.7276,1.2013,0.9
20,2009,1,Developing,547.210141,4.11,4212.5492,66881867,13,,,,,
20,2008,1,Developing,609.951163,3.92,4378.68746,6654576,12.9,,,,,
20,2007,1,Developing,520.763909,3.56,3972.26475,66195615,12.3,,,,,
20,2006,1,Developing,433.921092,3.49,3368.95258,65824164,12.4,,,,,
20,2005,1,Developing,321.195301,3.55,2893.65136,6542547,12,,,,,
20,2004,1,Developing,301.359779,3.51,2659.83918,652231,11.9,,,,,
20,2003,1,Developing,282.836461,3.58,2358.93629,64554952,11.8,,,,,
20,2002,1,Developing,27.638103,3.7,296.54617,6473164,11.5,,,,,
20,2001,1,Developing,176.06252,3.32,1893.14538,63543322,11.2,,,,,
20,2000,1,Developing,0.27564826,3.4,27.564826,6295821,10.9,63066603,513120,139.7276,1.2013,0.9
155,2015,1,Developing,0,,1161.76935,124977,12.5,1205813,14874,90.1772,1.0154,0.02
155,2014,1,Developing,28.145785,1.48,1153.51578,1212814,12.5,,,,,
155,2013,1,Developing,3.37987484,1.29,117.765674,1184366,12.5,,,,,
155,2012,1,Developing,30.1799855,1.1,1117.77724,115676,12.5,,,,,
155,2011,1,Developing,2.7265706,0.76,114.56179,1131523,12.5,,,,,
155,2010,1,Developing,38.5837665,0.92,849.862697,119591,12.4,1088486,14874,90.1772,1.0154,0.02
155,2009,1,Developing,36.199487,1.2,757.311444,19221,12.1,,,,,
155,2008,1,Developing,36.6919893,0.74,643.71911,17811,11.7,,,,,
155,2007,1,Developing,11.757669,0.37,524.895936,164973,11.3,,,,,
155,2006,1,Developing,28.125605,0.65,441.53226,148621,11,,,,,
155,2005,1,Developing,7.1271447,1.5,478.331859,126484,10.6,,,,,
155,2004,1,Developing,8.41578894,1.31,467.54383,996698,10.2,,,,,
155,2003,1,Developing,46.3913277,2.48,471.456582,96852,9.8,,,,,
155,2002,1,Developing,5.64912342,3.89,48.61552,923825,9.8,,,,,
155,2001,1,Developing,6.55658348,3.75,56.4249869,892531,9.8,,,,,
155,2000,1,Developing,49.0696716,3.26,422.28633,87167,0,878360,14874,90.1772,1.0154,0.02
100,2015,3,Developing,0,,551.138346,741682,12,7473229,56785,155.8281,1.0236,0.11
100,2014,3,Developing,4.87735014,5.25,62.1318489,7228915,12,,,,,
100,2013,3,Developing,48.7304709,5.12,579.43485,742948,12,,,,,
100,2012,3,Developing,41.6002795,5.11,563.689425,6859482,12,,,,,
100,2011,3,Developing,39.0825855,5.21,562.339359,6679282,11.5,,,,,
100,2010,3,Developing,41.9614547,5.37,487.923891,652952,11,6571855,56785,155.8281,1.0236,0.11
100,2009,3,Developing,77.0955122,6.64,499.646871,633472,10.6,,,,,
100,2008,3,Developing,69.3592476,5.73,513.391914,6161796,10.1,,,,,
100,2007,3,Developing,0.67568294,5.55,42.764743,5997385,10.6,,,,,
100,2006,3,Developing,6.22604879,5.56,377.33629,5837792,10.2,,,,,
100,2005,3,Developing,36.6217429,5.17,372.172184,5683268,10.1,,,,,
100,2004,3,Developing,3.98992847,5.6,349.993725,5534598,10,,,,,
100,2003,3,Developing,2.99595982,5,31.437144,539141,9.9,,,,,
100,2002,3,Developing,1.99518291,4.7,28.832123,5251472,9.7,,,,,
100,2001,3,Developing,2.04857487,4.29,26.6394652,511177,9.4,,,,,
100,2000,3,Developing,2.02964427,4.35,26.3932935,497367,9.3,5008035,56785,155.8281,1.0236,0.11
197,2015,4,Developing,0,,493.775387,16364,14.3,106122,747,143.0495,1.1979,0
197,2014,4,Developing,565.967217,5.18,4192.34976,15782,14.3,,,,,
197,2013,4,Developing,584.944989,4.98,4266.55717,15328,14.3,,,,,
197,2012,4,Developing,63.8029499,4.51,451.542462,14951,14.4,,,,,
197,2011,4,Developing,7.03398083,4.6,445.18866,14577,14.4,,,,,
197,2010,4,Developing,471.830767,4.59,3547.59975,14137,14.4,107383,747,143.0495,1.1979,0
197,2009,4,Developing,4.78380556,4.67,37.846563,1364,14.5,,,,,
197,2008,4,Developing,569.625504,5.13,3392.64743,135,14.5,,,,,
197,2007,4,Developing,568.869281,5.82,2932.31588,12357,14.5,,,,,
197,2006,4,Developing,503.588196,5.61,2892.52266,11689,14.6,,,,,
197,2005,4,Developing,689.944022,6.52,2594.74999,1141,14.6,,,,,
197,2004,4,Developing,423.295351,4.87,2284.37858,146,14.6,,,,,
197,2003,4,Developing,45.8510577,5.9,229.714718,99789,13.7,,,,,
197,2002,4,Developing,310.820338,5.3,1842.44421,99184,13.5,,,,,
197,2001,4,Developing,330.100739,5.66,1837.97739,98611,13.2,,,,,
197,2000,4,Developing,40.491289,4.75,263.27236,9882,13.7,102603,747,143.0495,1.1979,0
153,2015,6,Developing,0,,17321.8337,13692,12.7,1460177,5130,298.4491,1.1935,0.02
153,2014,6,Developing,1578.87234,5.93,19325.2428,1354493,12.7,,,,,
153,2013,6,Developing,167.265791,5.98,1967.83283,1348248,12.7,,,,,
153,2012,6,Developing,1486.23641,5.78,19152.531,1341588,12.6,,,,,
153,2011,6,Developing,144.985071,5.6,1953.9767,1334788,12.6,,,,,
153,2010,6,Developing,1389.77268,5.29,16683.9458,13281,12.5,1410296,5130,298.4491,1.1935,0.02
153,2009,6,Developing,128.089629,6.47,1458.8796,1321618,12.5,,,,,
153,2008,6,Developing,1902.69305,4.4,21188.1186,1315372,12.4,,,,,
153,2007,6,Developing,136.883668,4.82,1653.1844,13926,12.4,,,,,
153,2006,6,Developing,103.371069,4.49,1495.96337,133144,12.3,,,,,
153,2005,6,Developing,1187.94949,5.31,12323.1275,1296934,12.3,,,,,
153,2004,6,Developing,11.8510013,5.22,129.51914,129535,12.2,,,,,
153,2003,6,Developing,78.7221613,5.13,884.518666,128452,12,,,,,
153,2002,6,Developing,72.0391174,5,749.626612,1277837,11.9,,,,,
153,2001,6,Developing,516.711248,4.4,6935.72145,127238,11.8,,,,,
153,2000,6,Developing,43.5952296,4.17,643.947262,1267984,11.7,1332203,5130,298.4491,1.1935,0.02
79,2015,3,Developing,0,,3828.91589,11273661,14.6,11557779,163610,75.5218,1.1976,0.15
79,2014,3,Developing,604.870132,7,4271.68172,1114398,14.7,,,,,
79,2013,3,Developing,594.64531,7.26,4199.47253,1114558,14.7,,,,,
79,2012,3,Developing,585.877676,7.18,4137.55421,1886668,14.6,,,,,
79,2011,3,Developing,623.212033,7.15,4256.91279,1761467,14.5,,,,,
79,2010,3,Developing,64.8561672,6.54,414.15177,1639931,14.4,10895063,163610,75.5218,1.1976,0.15
79,2009,3,Developing,585.630786,6.18,4129.97734,1521834,14.4,,,,,
79,2008,3,Developing,53.0845165,5.63,431.9326,147336,14.3,,,,,
79,2007,3,Developing,469.628293,5.64,3778.18417,129887,14.3,,,,,
79,2006,3,Developing,420.115354,5.64,3371.71231,1196136,14.2,,,,,
79,2005,3,Developing,379.513995,5.57,3194.56224,112482,13.9,,,,,
79,2004,3,Developing,379.765905,5.63,3112.83529,11761,13.6,,,,,
79,2003,3,Developing,321.769418,5.36,2761.96925,9939678,13.5,,,,,
79,2002,3,Developing,262.818494,5.32,2346.5937,9864326,13.3,,,,,
79,2001,3,Developing,257.28787,5.29,2254.93313,978571,13.1,,,,,
79,2000,3,Developing,264.78422,5.4,2213.91488,9699197,12.8,9893316,163610,75.5218,1.1976,0.15
18,2015,1,Developing,0,,1979.52569,78271472,14.5,79646178,783562,108.9145,1.1967,01.07
18,2014,1,Developing,181.908378,5.41,12127.2252,773628,14.5,,,,,
18,2013,1,Developing,188.144035,5.38,12542.9357,75787333,14.4,,,,,
18,2012,1,Developing,20.7512021,5.24,1172.3843,74569867,14.3,,,,,
18,2011,1,Developing,1275.87757,5.29,11341.134,7349455,13.8,,,,,
18,2010,1,Developing,32.7823583,5.61,1672.5693,72326914,13,73195345,783562,108.9145,1.1967,01.07
18,2009,1,Developing,106.94829,6.8,936.499911,71339185,12.5,,,,,
18,2008,1,Developing,22.6727185,6.7,185.68975,74432,12.5,,,,,
18,2007,1,Developing,115.58011,6.4,979.49246,69597281,12.3,,,,,
18,2006,1,Developing,103.523776,5.81,834.869161,6876345,11.9,,,,,
18,2005,1,Developing,832.955206,5.45,7384.35466,679346,11.9,,,,,
18,2004,1,Developing,1.13276678,5.37,64.72953,677855,12,,,,,
18,2003,1,Developing,459.111306,5.34,4718.51291,668583,11.9,,,,,
18,2002,1,Developing,35.55729,5.36,366.57,6514354,11.5,,,,,
18,2001,1,Developing,256.434175,5.16,3119.63716,64191474,11.1,,,,,
18,2000,1,Developing,421.29566,4.95,4316.5539,6324121,10.7,64113547,783562,108.9145,1.1967,01.07
111,2015,1,Developing,0,,6432.66877,5565284,10.8,5766431,488100,13.1751,1.014,0.08
111,2014,1,Developing,691.133354,2.7,7962.36582,5466241,10.8,,,,,
111,2013,1,Developing,63.7481117,2.12,734.42525,5366277,10.7,,,,,
111,2012,1,Developing,579.412824,1.96,6675.26295,5267839,10.7,,,,,
111,2011,1,Developing,490.418133,1.98,5649.97849,517461,10.6,,,,,
111,2010,1,Developing,385.325164,1.99,4439.23,58721,10.6,5267970,488100,13.1751,1.014,0.08
111,2009,1,Developing,37.8846606,1.88,436.459223,5795,10.5,,,,,
111,2008,1,Developing,34.2397942,1.93,394.467675,4935762,10.5,,,,,
111,2007,1,Developing,0.35865142,2.16,26.371428,487137,10.4,,,,,
111,2006,1,Developing,29.2723537,2.9,2136.66815,48115,10.4,,,,,
111,2005,1,Developing,2.19888585,3.51,174.51475,4754641,10.3,,,,,
111,2004,1,Developing,186.101397,4.3,1453.91717,473398,10.3,,,,,
111,2003,1,Developing,179.615648,3.85,1283.88598,4655741,10.3,,,,,
111,2002,1,Developing,130.378483,3.34,967.917468,4612,10.2,,,,,
111,2001,1,Developing,106.180706,3.87,774.476339,45648,10.2,,,,,
111,2000,1,Developing,88.2436347,3.94,643.17518,4516131,0,4569132,488100,13.1751,1.014,0.08
227,2013,4,Developing,78.2812032,16.61,3542.13589,1819,0,,,,,
31,2015,3,Developing,0,,693.896383,414487,10,37477356,241550,195.61,1.0304,0.59
31,2014,3,Developing,14.1677016,7.22,719.172669,38833338,10,,,,,
31,2013,3,Developing,90.7614441,7.47,662.492293,37553726,10,,,,,
31,2012,3,Developing,92.8869786,7.58,647.74741,3636796,10,,,,,
31,2011,3,Developing,94.4968678,9.9,584.396214,3593648,10.7,,,,,
31,2010,3,Developing,116.202964,11.2,594.997256,33915133,10.9,32341728,241550,195.61,1.0304,0.59
31,2009,3,Developing,87.0453495,8.43,647.17732,32771895,10.8,,,,,
31,2008,3,Developing,72.8502366,9.1,449.692818,31663896,10.6,,,,,
31,2007,3,Developing,6.00252769,9.76,41.858631,359487,10.3,,,,,
31,2006,3,Developing,50.8390142,9.86,336.459392,2955662,10.6,,,,,
31,2005,3,Developing,44.52614,9.36,315.788227,2854394,10.9,,,,,
31,2004,3,Developing,36.6060925,8.9,288.236949,27568436,11.6,,,,,
31,2003,3,Developing,4.42679241,7.54,237.999592,2662482,11.5,,,,,
31,2002,3,Developing,2.69089784,7.78,24.2423229,2571848,11,,,,,
31,2001,3,Developing,26.9762522,7.26,234.984775,24854892,10.8,,,,,
31,2000,3,Developing,22.5944746,6.77,257.63369,2439274,9.8,24020697,241550,195.61,1.0304,0.59
38,2015,2,Developing,0,,2124.66267,4515429,15.3,44982564,603500,65.7858,0.912,0.5
38,2014,2,Developing,5.66384933,7.1,314.658296,45271947,15.2,,,,,
38,2013,2,Developing,52.4252959,7.67,429.71554,454896,15.2,,,,,
38,2012,2,Developing,453.783085,7.47,3855.42128,455933,15.1,,,,,
38,2011,2,Developing,415.162771,6.98,3569.75727,45761,14.9,,,,,
38,2010,2,Developing,375.683538,7.81,2965.14237,45877,14.9,45683020,603500,65.7858,0.912,0.5
38,2009,2,Developing,324.549135,7.8,2545.48341,46533,14.9,,,,,
38,2008,2,Developing,456.458666,6.63,3891.37823,462582,14.9,,,,,
38,2007,2,Developing,46.1968545,6.36,368.68998,465935,14.8,,,,,
38,2006,2,Developing,29.3817271,6.39,233.18831,4678775,14.7,,,,,
38,2005,2,Developing,217.434526,6.41,1828.71763,471515,14.5,,,,,
38,2004,2,Developing,180.353786,6.61,1367.35243,474516,14.6,,,,,
38,2003,2,Developing,21.2238635,6.93,148.522488,4781295,14.3,,,,,
38,2002,2,Developing,115.738974,6.25,879.475486,48225,13.9,,,,,
38,2001,2,Developing,8.89742146,5.66,78.738243,48683865,13.2,,,,,
38,2000,2,Developing,7.88379147,5.59,635.789635,49175848,13.3,48879755,603500,65.7858,0.912,0.5
97,2015,1,Developing,0,,3911.74689,,13.3,8916899,83600,112.9322,1.1981,0.12
97,2014,1,Developing,3862.68271,3.64,44449.7435,,13.3,,,,,
97,2013,1,Developing,377.200913,3.49,4335.64268,,13.3,,,,,
97,2012,1,Developing,3663.7645,3.45,42112.2357,,13.3,,,,,
97,2011,1,Developing,387.774991,3.7,4462.3129,,13.3,,,,,
97,2010,1,Developing,308.066074,3.93,3549.14832,,13.3,8481771,83600,112.9322,1.1981,0.12
97,2009,1,Developing,292.402267,4.5,3372.57517,,13.2,,,,,
97,2008,1,Developing,4003.9086,2.93,45758.9554,,13.1,,,,,
97,2007,1,Developing,3759.45723,2.57,42672.6132,,12.9,,,,,
97,2006,1,Developing,3749.94162,2.33,42372.2217,,12.8,,,,,
97,2005,1,Developing,3427.32033,2.32,39439.8197,,12.6,,,,,
97,2004,1,Developing,2972.44868,2.46,36161.1761,,12.4,,,,,
97,2003,1,Developing,277.181833,2.65,3323.52318,,12.3,,,,,
97,2002,1,Developing,2598.84283,2.72,31311.3594,,12.1,,,,,
97,2001,1,Developing,243.753913,2.48,3161.52935,,12,,,,,
97,2000,1,Developing,262.958958,2.38,3371.26869,,11.8,3275333,83600,112.9322,1.1981,0.12
21,2015,2,Developed,0,,,,,65224364,242900,277.9289,1.1934,0.85
21,2014,2,Developed,0,9.12,,,,,,,,
21,2013,2,Developed,0,9.34,,,,,,,,
21,2012,2,Developed,0,9.41,,,,,,,,
21,2011,2,Developed,0,9.34,,,,,,,,
21,2010,2,Developed,0,9.51,,,,62760039,242900,277.9289,1.1934,0.85
21,2009,2,Developed,0,9.81,,,,,,,,
21,2008,2,Developed,0,8.85,,,,,,,,
21,2007,2,Developed,0,8.42,,,,,,,,
21,2006,2,Developed,0,8.36,,,,,,,,
21,2005,2,Developed,0,8.24,,,,,,,,
21,2004,2,Developed,0,7.98,,,,,,,,
21,2003,2,Developed,0,7.81,,,,,,,,
21,2002,2,Developed,0,7.57,,,,,,,,
21,2001,2,Developed,0,7.31,,,,,,,,
21,2000,2,Developed,0,6.94,,,,58850043,242900,277.9289,1.1934,0.85
22,2015,3,Developing,0,,,,,52542823,945087,69.3034,01.03,0.82
22,2014,3,Developing,0,5.58,,,,,,,,
22,2013,3,Developing,0,5.57,,,,,,,,
22,2012,3,Developing,0,5.72,,,,,,,,
22,2011,3,Developing,0,5.72,,,,,,,,
22,2010,3,Developing,0,5.3,,,,45110527,945087,69.3034,01.03,0.82
22,2009,3,Developing,0,3.97,,,,,,,,
22,2008,3,Developing,0,4.21,,,,,,,,
22,2007,3,Developing,0,4.72,,,,,,,,
22,2006,3,Developing,0,6.86,,,,,,,,
22,2005,3,Developing,0,4.66,,,,,,,,
22,2004,3,Developing,0,4.1,,,,,,,,
22,2003,3,Developing,0,4.6,,,,,,,,
22,2002,3,Developing,0,3.59,,,,,,,,
22,2001,3,Developing,0,3.28,,,,,,,,
22,2000,3,Developing,0,2.64,,,,34463704,945087,69.3034,01.03,0.82
3,2015,6,Developed,0,,,,,324607776,9372610,36.0935,1.1938,4.24
3,2014,6,Developed,0,17.14,,,,,,,,
3,2013,6,Developed,0,16.9,,,,,,,,
3,2012,6,Developed,0,17.2,,,,,,,,
3,2011,6,Developed,0,17.6,,,,,,,,
3,2010,6,Developed,0,17.2,,,,311182845,9372610,36.0935,1.1938,4.24
3,2009,6,Developed,0,17,,,,,,,,
3,2008,6,Developed,0,16.2,,,,,,,,
3,2007,6,Developed,0,15.57,,,,,,,,
3,2006,6,Developed,0,15.27,,,,,,,,
3,2005,6,Developed,0,15.15,,,,,,,,
3,2004,6,Developed,0,15.14,,,,,,,,
3,2003,6,Developed,0,15.6,,,,,,,,
3,2002,6,Developed,0,14.55,,,,,,,,
3,2001,6,Developed,0,13.73,,,,,,,,
3,2000,6,Developed,0,13.7,,,,282398554,9372610,36.0935,1.1938,4.24
133,2015,7,Developing,0,,15524.8425,3431552,15.5,3402818,181034,18.9069,0.999,0.04
133,2014,7,Developing,463.639782,8.58,16737.8983,3419546,15.5,,,,,
133,2013,7,Developing,482.803945,8.68,16881.2568,3485,15.5,,,,,
133,2012,7,Developing,339.719049,8.74,1592.6819,3396777,15.5,,,,,
133,2011,7,Developing,417.911744,8.55,14166.4998,3385624,15.5,,,,,
133,2010,7,Developing,2331.5328,8.63,11938.212,3374415,15.6,3352651,181034,18.9069,0.999,0.04
133,2009,7,Developing,1871.73656,8.78,9415.17386,3362755,15.5,,,,,
133,2008,7,Developing,24.7314226,8.17,962.312164,335824,15.7,,,,,
133,2007,7,Developing,14.4730587,8.23,79.69746,3339741,15.3,,,,,
133,2006,7,Developing,1712.22551,11.17,5877.87678,333143,15.2,,,,,
133,2005,7,Developing,152.544841,11.15,522.951116,3325612,15.5,,,,,
133,2004,7,Developing,882.356362,11.59,4117.38853,332496,15.5,,,,,
133,2003,7,Developing,160.840014,6.52,3622.52284,3325637,15,,,,,
133,2002,7,Developing,27.4688097,7.18,488.768855,3327773,14.7,,,,,
133,2001,7,Developing,421.480428,7.46,6281.37747,332713,14.2,,,,,
133,2000,7,Developing,645.958382,7.82,6871.89768,3321245,14,3292224,181034,18.9069,0.999,0.04
43,2015,1,Developing,0,,2137.57685,312989,12.1,30949417,447400,77.3975,1.016,0.43
43,2014,1,Developing,0.4428024,5.84,25.448414,37577,12.1,,,,,
43,2013,1,Developing,19.1624696,6.32,197.551233,32432,12,,,,,
43,2012,1,Developing,16.714063,6.49,174.468298,297745,12,,,,,
43,2011,1,Developing,140.690528,5.65,1564.96695,293394,12,,,,,
43,2010,1,Developing,119.457115,5.34,1377.8214,285624,11.9,28614227,447400,77.3975,1.016,0.43
43,2009,1,Developing,92.8147976,6.31,1213.26533,277674,11.8,,,,,
43,2008,1,Developing,13.8902123,5.92,182.28625,27328,11.9,,,,,
43,2007,1,Developing,9.29098365,5.81,83.476942,26868,11.8,,,,,
43,2006,1,Developing,77.2709212,5.49,654.283837,2648825,11.8,,,,,
43,2005,1,Developing,40.1334209,5.11,546.776852,26167,11.7,,,,,
43,2004,1,Developing,34.4188716,5.11,465.119887,2586435,11.6,,,,,
43,2003,1,Developing,28.5213578,5.17,396.129969,2556765,11.3,,,,,
43,2002,1,Developing,24.9943874,5.44,383.3495,2527185,11,,,,,
43,2001,1,Developing,43.6638557,5.28,456.734892,2496445,10.7,,,,,
43,2000,1,Developing,48.5094174,5.29,558.221144,24654,10.6,24925554,447400,77.3975,1.016,0.43
181,2015,4,Developing,0,,285.83414,26463,10.8,276438,12189,26.8061,1.0238,0
181,2014,4,Developing,564.816704,5.2,3148.36513,25885,10.8,,,,,
181,2013,4,Developing,447.545645,3.92,3167.34356,253142,10.8,,,,,
181,2012,4,Developing,427.988522,3.7,3158.58688,247485,10.8,,,,,
181,2011,4,Developing,457.973174,3.85,3275.91684,241871,10.8,,,,,
181,2010,4,Developing,471.862653,4.71,2965.82434,236295,10.8,245453,12189,26.8061,1.0238,0
181,2009,4,Developing,361.094098,3.9,2643.44142,23785,10.7,,,,,
181,2008,4,Developing,345.339056,3.66,2697.96138,22534,10.7,,,,,
181,2007,4,Developing,342.490856,3.67,2393.36727,219953,10.7,,,,,
181,2006,4,Developing,43.1978077,3.96,247.97823,214634,10.6,,,,,
181,2005,4,Developing,337.294285,3.87,1886.43336,2937,10.6,,,,,
181,2004,4,Developing,334.167337,4.12,1787.94723,24143,10.7,,,,,
181,2003,4,Developing,27.2983907,4.2,158.52724,198964,10.4,,,,,
181,2002,4,Developing,171.137361,3.52,1353.93482,193956,10.2,,,,,
181,2001,4,Developing,163.105292,3.37,1362.61731,18929,10.1,,,,,
181,2000,4,Developing,21.9007523,3.28,1469.84915,18563,9.6,192074,12189,26.8061,1.0238,0
16,2015,1,Developing,0,,,,12.6,92191398,331212,296.4472,1.1974,1.23
16,2014,1,Developing,0,7.7,,,12.5,,,,,
16,2013,1,Developing,0,7.17,,,12.3,,,,,
16,2012,1,Developing,0,6.96,,,12.2,,,,,
16,2011,1,Developing,0,6.2,,,12,,,,,
16,2010,1,Developing,0,6.36,,,11.9,87411012,331212,296.4472,1.1974,1.23
16,2009,1,Developing,0,6.4,,,11.7,,,,,
16,2008,1,Developing,0,5.53,,,11.6,,,,,
16,2007,1,Developing,0,6.9,,,11.4,,,,,
16,2006,1,Developing,0,5.56,,,11.3,,,,,
16,2005,1,Developing,0,5.38,,,11.1,,,,,
16,2004,1,Developing,0,5.9,,,11,,,,,
16,2003,1,Developing,0,4.84,,,10.9,,,,,
16,2002,1,Developing,0,4.7,,,10.7,,,,,
16,2001,1,Developing,0,5.17,,,10.6,,,,,
16,2000,1,Developing,0,4.89,,,10.4,79001142,331212,296.4472,1.1974,1.23
46,2015,1,Developing,0,,,,9,28516545,527968,63.8232,1.0217,0.42
46,2014,1,Developing,0,5.64,,,9,,,,,
46,2013,1,Developing,0,5.78,,,9,,,,,
46,2012,1,Developing,0,5.73,,,9,,,,,
46,2011,1,Developing,0,5.4,,,8.6,,,,,
46,2010,1,Developing,0,5.17,,,8.5,24743946,527968,63.8232,1.0217,0.42
46,2009,1,Developing,0,5.32,,,8.4,,,,,
46,2008,1,Developing,0,5.12,,,8.5,,,,,
46,2007,1,Developing,0,4.92,,,8.6,,,,,
46,2006,1,Developing,0,4.82,,,8.7,,,,,
46,2005,1,Developing,0,4.58,,,8.6,,,,,
46,2004,1,Developing,0,4.9,,,8.4,,,,,
46,2003,1,Developing,0,5,,,8.2,,,,,
46,2002,1,Developing,0,4.22,,,8,,,,,
46,2001,1,Developing,0,4.34,,,7.9,,,,,
46,2000,1,Developing,0,4.14,,,7.7,18628700,527968,63.8232,1.0217,0.42
63,2015,3,Developing,0,,1313.88965,161587,12.5,16248230,752612,26.5976,1.028,0.25
63,2014,3,Developing,196.667577,4.99,1738.8822,1562974,12.5,,,,,
63,2013,3,Developing,20.6230629,4.99,185.793359,1515321,12.5,,,,,
63,2012,3,Developing,196.91525,4.91,1734.93612,14699937,12.3,,,,,
63,2011,3,Developing,183.04617,4.26,1644.61967,14264756,12,,,,,
63,2010,3,Developing,184.36491,4.41,1463.21357,138533,11.8,13792086,752612,26.5976,1.028,0.25
63,2009,3,Developing,143.869887,4.73,1139.11233,13456417,11.6,,,,,
63,2008,3,Developing,153.678375,4.87,1369.68249,1382517,11.4,,,,,
63,2007,3,Developing,10.8514822,4.37,114.587985,12725974,11.1,,,,,
63,2006,3,Developing,1.86000374,6.11,13.154199,12383446,10.9,,,,,
63,2005,3,Developing,121.879331,7.56,691.317816,1252156,10.7,,,,,
63,2004,3,Developing,8.36985153,7.33,53.2772217,11731746,10.5,,,,,
63,2003,3,Developing,65.789974,8.18,429.158343,11421984,10.2,,,,,
63,2002,3,Developing,54.0434805,6.93,377.135244,111249,10,,,,,
63,2001,3,Developing,46.8302746,6.56,378.273624,1824125,9.8,,,,,
63,2000,3,Developing,45.6168804,7.16,341.955625,1531221,9.6,9891136,752612,26.5976,1.028,0.25
74,2015,3,Developing,0,,118.69383,15777451,10.3,14154937,390757,41.7665,1.0204,0.2
74,2014,3,Developing,10.8225952,6.44,127.47462,15411675,10.3,,,,,
74,2013,3,Developing,10.6667073,6.88,111.227396,155456,10.4,,,,,
74,2012,3,Developing,92.6023364,6.69,955.648466,1471826,9.8,,,,,
74,2011,3,Developing,63.7505303,6.31,839.927936,14386649,10.1,,,,,
74,2010,3,Developing,53.3085808,5.37,713.63562,1486317,10,12839771,390757,41.7665,1.0204,0.2
74,2009,3,Developing,1.04002111,6.26,65.824121,1381599,9.9,,,,,
74,2008,3,Developing,20.8434287,4.96,325.678573,13558469,9.7,,,,,
74,2007,3,Developing,29.8145661,4.47,396.998217,1332999,9.6,,,,,
74,2006,3,Developing,34.2621688,5.12,414.796232,13124267,9.5,,,,,
74,2005,3,Developing,8.7174087,6.44,444.76575,129432,9.3,,,,,
74,2004,3,Developing,0,7.13,454.366654,12777511,9.2,,,,,
74,2003,3,Developing,0,6.52,453.351155,12633897,9.5,,,,,
74,2002,3,Developing,0,6.53,57.34834,125525,10,,,,,
74,2001,3,Developing,0,6.16,548.587312,12366165,9.8,,,,,
74,2000,3,Developing,0,7.1,547.358879,12222251,9.8,11834676,390757,41.7665,1.0204,0.2
